34.7856609, -86.9432906
32.6276348, -85.4449751
33.5254609, -86.80861770000001
31.85592179999999, -86.63584469999999
30.6715826, -88.1184304
33.6099716, -85.7820804
33.9338611, -86.1916401
33.443028, -112.556885
32.8790884, -111.6815833
34.327476, -112.1184772
35.174181, -111.6632068
32.9437151, -112.7340117
34.92306540000001, -110.1455519
35.1913365, -114.0656212
36.924956, -111.468039
33.6607781, -114.2417203
33.6235198, -111.9229977
32.0842871, -110.8036261
33.9702356, -112.7314863
None, None
32.726656, -114.6191637
34.6609511, -92.40794849999999
35.4863681, -120.6656
35.2627028, -116.0809395
35.3546585, -119.3316814
34.8491478, -117.0854117
34.614627, -120.188643
33.8636442, -117.9905884
34.1849124, -118.3117213
35.4000972, -119.3977561
33.9313268, -116.820061
39.9264575, -122.1983849
41.7525238, -124.1944671
33.9866751, -118.3902379
37.7028478, -121.9250813
32.7608468, -115.5324472
40.7787612, -124.1884423
37.47377609999999, -119.6358808
38.64714, -121.118423
38.6422743, -121.188212
33.7027789, -117.9341991
37.4960108, -121.9482053
36.8354357, -119.9105572
37.0244042, -121.5653015
37.8387456, -120.2318111
37.1093757, -121.0175502
36.2541698, -120.2378374
33.741313, -116.215011
35.64643969999999, -117.8126621
35.9877522, -119.9619779
36.6008275, -118.0617151
33.9209838, -118.3299825
37.644518, -118.965497
37.782622, -121.2286793
35.06877, -118.1742072
36.5857686, -121.8987092
36.6171238, -121.8438038
37.4153149, -122.076656
41.3101262, -122.3175028
41.3103226, -122.3159343
38.2355453, -122.2638788
34.8507687, -114.6243216
34.2380515, -119.177996
38.2427257, -122.6251003
34.1137365, -117.5293784
33.8942472, -118.3673906
33.9815202, -117.3760966
38.7714159, -121.2662196
38.6377808, -121.4970496
38.800372, -121.2107105
36.7156358, -121.6539541
33.4367795, -117.6268917
32.9021234, -117.1935467
33.4984393, -117.6631115
37.5446839, -122.2901514
None, None
None, None
34.9871993, -118.946181
33.5240839, -117.1525876
39.3218493, -120.1621572
39.3275233, -120.2074168
34.120513, -116.053149
39.148006, -123.2085267
38.3666054, -121.9583271
34.9072118, -116.834431
40.2713833, -103.622438
38.8373289, -104.8245869
39.7747926, -104.7951577
39.5526701, -107.3401701
